block_date,total_exchange_humidifi_volume_usd,total_exchange_orca_volume_usd,total_exchange_bisonfi_volume_usd,total_exchange_zerofi_volume_usd,total_exchange_solfi_volume_usd,total_exchange_tessera_volume_usd,total_exchange_pump_volume_usd,total_exchange_raydium_volume_usd,total_exchange_meteora_volume_usd,total_exchange_goonfi_volume_usd,total_exchange_jupiterz_volume_usd,total_exchange_alphaq_volume_usd,total_exchange_manifest_volume_usd,total_exchange_obric_volume_usd,total_exchange_phoenix_volume_usd,total_exchange_aquifer_volume_usd,total_exchange_scorch_volume_usd,total_exchange_lifinity_volume_usd,total_exchange_other_volume_usd,type_propamm_exchange_humidifi_volume_usd,type_propamm_exchange_tessera_volume_usd,type_propamm_exchange_bisonfi_volume_usd,type_propamm_exchange_solfi_volume_usd,type_propamm_exchange_zerofi_volume_usd,type_propamm_exchange_goonfi_volume_usd,type_propamm_exchange_alphaq_volume_usd,type_propamm_exchange_scorch_volume_usd,type_propamm_exchange_obric_volume_usd,type_propamm_exchange_rubicon_volume_usd,type_propamm_exchange_aquifer_volume_usd,type_propamm_exchange_lifinity_volume_usd,type_propamm_exchange_obsidian_volume_usd,type_orderbook_exchange_manifest_volume_usd,type_orderbook_exchange_phoenix_volume_usd
2026-02-14,560109966.952987,165188483.25320333,618977700.7527641,16361569.328614632,81022465.2961053,176642444.00322118,241836657.20960617,106869319.36930911,110021985.84801146,76158349.73412263,27828464.373372212,230417187.50239283,125976481.96662629,11164731.76262874,1539692.0147099833,38135705.57111661,2990127.125908367,,60930541.97731343,560109966.952987,176642444.00322118,618977700.7527641,81022465.2961053,16361569.328614632,76158349.73412263,230417187.50239283,2990127.125908367,11164731.76262874,,38135705.57111661,,,125976481.96662629,1539692.0147099833
2026-02-15,668867177.4014957,251130024.09270102,983548503.7505699,16148762.358325664,93856312.12935497,204115973.81471267,271752987.53881913,133804709.83388159,153305445.89734387,106848982.66485095,42886189.001971155,286752170.70727146,138339445.0491381,12127497.981303459,2984179.705470881,69330349.02223396,6833589.868399947,,96835921.06064199,668867177.4014957,204115973.81471267,983548503.7505699,93856312.12935497,16148762.358325664,106848982.66485095,286752170.70727146,6833589.868399947,12127497.981303459,,69330349.02223396,,,138339445.0491381,2984179.705470881
2026-02-16,471426398.2045288,237856400.01839736,768036198.8953323,16141688.390080404,86993118.70945893,181205162.1934913,267947237.61988613,126972541.5978412,156088632.51026946,81723896.4379315,33069645.38126475,181853541.2242946,105357167.40615657,9560560.118024517,1732702.1847886122,59192158.720111586,4816085.617011992,,68996782.64091183,471426398.2045288,181205162.1934913,768036198.8953323,86993118.70945893,16141688.390080404,81723896.4379315,181853541.2242946,4816085.617011992,9560560.118024517,,59192158.720111586,,,105357167.40615657,1732702.1847886122
2026-02-17,301380291.3231538,233938321.61783776,629464455.8442599,15288969.441571316,108613713.85920656,117205853.19099607,376739990.120348,150905090.00423113,192483033.53151464,85062506.11879736,22621533.825546674,109964391.60189341,101081258.03012975,6086784.499004566,2159287.6696915384,53227014.33912211,5187717.734251757,,74449738.3723918,301380291.3231538,117205853.19099607,629464455.8442599,108613713.85920656,15288969.441571316,85062506.11879736,109964391.60189341,5187717.734251757,6086784.499004566,,53227014.33912211,,,101081258.03012975,2159287.6696915384
2026-02-18,223618722.03535062,186983022.47236785,536184939.5833965,18675915.44883113,204527160.2018343,109916340.83793046,287078096.8161287,128456677.7423142,163967086.82507092,91518410.02333656,27435200.914120737,105021043.78066333,76889212.47243814,,1787582.693779537,53150906.77872269,5180581.833330813,,73520015.95043078,223618722.03535062,109916340.83793046,536184939.5833965,204527160.2018343,18675915.44883113,91518410.02333656,105021043.78066333,5180581.833330813,,,53150906.77872269,,,76889212.47243814,1787582.693779537
2026-02-19,164967950.69800952,207724899.65875328,464219010.7165385,16213830.371781835,134924291.3194808,100261104.69023639,289563375.14128196,109163956.91869046,148780015.91479832,88298543.42676038,32298778.37348967,95314424.21643546,82360248.02202906,8335461.101224423,1765820.1191353574,58587909.975175336,2665648.198931349,,62785667.34915168,164967950.69800952,100261104.69023639,464219010.7165385,134924291.3194808,16213830.371781835,88298543.42676038,95314424.21643546,2665648.198931349,8335461.101224423,,58587909.975175336,,,82360248.02202906,1765820.1191353574
2026-02-20,112865495.5874186,282941888.34141755,561015525.7076651,20922103.16415204,109448331.68298717,118205854.17156744,336636097.21532977,141052583.15185007,202952147.7374951,78383813.38875781,30239985.449661646,148464248.17660132,136486063.3359556,10743562.336824017,2629513.2488113,42024937.34208007,5327261.087082299,,84963634.2611052,112865495.5874186,118205854.17156744,561015525.7076651,109448331.68298717,20922103.16415204,78383813.38875781,148464248.17660132,5327261.087082299,10743562.336824017,,42024937.34208007,,,136486063.3359556,2629513.2488113
2026-02-21,98274904.12738588,99344659.82730211,258352385.23598623,10788322.35436163,34961022.26352788,78204096.04795384,285153368.7833188,70303001.99728833,111683596.53963739,72554782.31818026,17261790.451398782,105473492.93463838,72506035.4369106,7454115.3945010295,630025.2039737328,22800105.238104567,1714592.542083651,,47865451.5610536,98274904.12738588,78204096.04795384,258352385.23598623,34961022.26352788,10788322.35436163,72554782.31818026,105473492.93463838,1714592.542083651,7454115.3945010295,,22800105.238104567,,,72506035.4369106,630025.2039737328
2026-02-22,219262513.79345328,98451982.52369298,287760294.65773565,33111102.978146423,35804800.98443925,77811321.8094253,302669817.3368295,77412619.66041344,106849960.22132139,66274497.80346829,17434164.691690493,99158944.49566936,63232054.26801546,4496967.204725204,860651.8225260685,18193110.259493858,798587.8027719615,,43236674.536346175,219262513.79345328,77811321.8094253,287760294.65773565,35804800.98443925,33111102.978146423,66274497.80346829,99158944.49566936,798587.8027719615,4496967.204725204,,18193110.259493858,,,63232054.26801546,860651.8225260685
2026-02-23,276514422.7724854,280338126.2064817,665924740.7904834,92681348.50659496,79189175.83551727,164050611.41708785,324823747.8683457,165236345.31259155,171316742.00351617,106555328.06587037,41599900.477021985,181978454.42678842,114316166.87825881,19319034.776454605,2904420.884668519,62639572.31171961,6028883.424954263,,98489469.63964644,276514422.7724854,164050611.41708785,665924740.7904834,79189175.83551727,92681348.50659496,106555328.06587037,181978454.42678842,6028883.424954263,19319034.776454605,,62639572.31171961,,,114316166.87825881,2904420.884668519
2026-02-24,406564203.2398725,241921587.2025659,765984639.6735941,54317889.625888616,69975142.94414972,118610061.04585695,303656803.22691053,144846341.85987344,158668008.4285617,86908051.48693924,42894007.207809016,178820041.74215555,110804389.87822501,12276629.956188079,2248189.3191534583,35289933.04178453,4976337.484532368,,96723376.06731167,406564203.2398725,118610061.04585695,765984639.6735941,69975142.94414972,54317889.625888616,86908051.48693924,178820041.74215555,4976337.484532368,12276629.956188079,,35289933.04178453,,,110804389.87822501,2248189.3191534583
2026-02-25,202950427.85563844,341154770.2719077,663364025.2814395,84555645.65283802,160839761.60923478,142082256.41307533,378873391.54175234,203178583.20929292,227406497.35718524,86485618.36337702,59946635.17552667,132191781.55680954,76964500.7932002,14543854.344242236,3560019.944816828,65049098.061498016,15590089.448075261,,110346429.19626161,202950427.85563844,142082256.41307533,663364025.2814395,160839761.60923478,84555645.65283802,86485618.36337702,132191781.55680954,15590089.448075261,14543854.344242236,,65049098.061498016,,,76964500.7932002,3560019.944816828
2026-02-26,219126820.4166826,299072875.850059,454123542.82426155,71759920.92515491,129950696.92413543,89963675.25061779,279277480.76979375,188688993.94000688,205141167.43058294,93262201.89506532,32244676.049786523,147589564.21572512,93988493.87994179,14402577.102329008,2014073.3072126887,42976541.954905525,5345100.507605423,,87353419.9595275,219126820.4166826,89963675.25061779,454123542.82426155,129950696.92413543,71759920.92515491,93262201.89506532,147589564.21572512,5345100.507605423,14402577.102329008,,42976541.954905525,,70.01580169874201,93988493.87994179,2014073.3072126887
2026-02-27,162958372.03132224,254542845.70198298,399826197.541511,46394684.831997596,739487124.4421021,149226095.33543938,311643955.81107485,158404405.12770188,158530379.89404655,96332175.65166536,25665389.87848597,101364983.85084714,81108300.83457045,8279906.191244874,2353620.3787929076,33076521.630182173,3969954.7130328366,,130551261.26448898,162958372.03132224,149226095.33543938,399826197.541511,739487124.4421021,46394684.831997596,96332175.65166536,101364983.85084714,3969954.7130328366,8279906.191244874,,33076521.630182173,,8943.791282075452,81108300.83457045,2353620.3787929076
2026-02-28,244321016.4059454,294086861.98546576,452872200.3799795,38929925.879557654,851018555.8086909,214454438.69169956,289411839.86478925,156801369.17453352,160889748.55379435,92093317.94833021,38381452.308967814,98501277.71238264,92771262.42685229,11653901.055988496,3068594.1000047214,23449492.717405293,6392920.023762756,,96336921.85544956,244321016.4059454,214454438.69169956,452872200.3799795,851018555.8086909,38929925.879557654,92093317.94833021,98501277.71238264,6392920.023762756,11653901.055988496,,23449492.717405293,,,92771262.42685229,3068594.1000047214
2026-03-01,201336410.08337104,321258603.44594556,450470901.1195631,37670265.44444496,84886624.19670044,142619225.58074197,264503807.65449375,152981682.77348804,185634272.65883145,82968119.92956603,45615211.46533414,98212181.47260475,61531421.68735095,5291344.047327746,3667637.619783275,24864224.40511713,5304470.640214397,,82882650.64205645,201336410.08337104,142619225.58074197,450470901.1195631,84886624.19670044,37670265.44444496,82968119.92956603,98212181.47260475,5304470.640214397,5291344.047327746,,24864224.40511713,,,61531421.68735095,3667637.619783275
2026-03-02,208574357.07529527,392453390.661842,572974802.5168754,42953938.51945154,108870101.38777742,191252821.51010722,287634007.75715613,189864464.2666669,229496786.08403975,111735411.957428,50498991.07399395,114826132.09555069,80161437.34452178,14698486.761638127,3224926.6764606913,41575774.32221424,7649515.587602139,,99958596.32470755,208574357.07529527,191252821.51010722,572974802.5168754,108870101.38777742,42953938.51945154,111735411.957428,114826132.09555069,7649515.587602139,14698486.761638127,,41575774.32221424,,,80161437.34452178,3224926.6764606913
2026-03-03,79303750.32586044,396677742.6979506,504068671.16569555,45399321.79269384,105560143.05839698,203977215.90553457,265806591.66941196,178527648.43597347,216913334.88091767,102740645.37548545,43701363.97519535,95938027.86801988,68884573.64379984,12254077.62779883,2817430.573606875,35343608.40007304,6129195.732286313,,112207247.17016181,79303750.32586044,203977215.90553457,504068671.16569555,105560143.05839698,45399321.79269384,102740645.37548545,95938027.86801988,6129195.732286313,12254077.62779883,,35343608.40007304,,,68884573.64379984,2817430.573606875
2026-03-04,148302053.2922217,412350450.41378856,488555503.8270094,56590627.08803752,234821094.86551514,228733431.52050826,289516607.44338953,188310944.44552323,252544558.09482712,128497926.3474836,60818710.32449424,149807445.19707316,91237706.70308499,14781446.441345904,4034318.560461076,56767496.15099986,5785153.783063019,,112610183.42006381,148302053.2922217,228733431.52050826,488555503.8270094,234821094.86551514,56590627.08803752,128497926.3474836,149807445.19707316,5785153.783063019,14781446.441345904,,56767496.15099986,,,91237706.70308499,4034318.560461076
2026-03-05,152121023.2043845,288926141.3952139,527794773.17689043,37567106.20566666,169147055.54193315,190682180.78370628,308705330.0246955,140867777.11796045,213965747.69126508,131533761.49333909,46507626.56222996,161455674.94154477,75524826.15052372,10590687.916899681,1754221.4246641854,65880920.31115817,3892195.378504092,,81051609.66252553,152121023.2043845,190682180.78370628,527794773.17689043,169147055.54193315,37567106.20566666,131533761.49333909,161455674.94154477,3892195.378504092,10590687.916899681,,65880920.31115817,,,75524826.15052372,1754221.4246641854
2026-03-06,124738958.51967195,233403777.21422446,547408247.5019091,34649580.33124859,160363170.04798758,146208907.72184664,332640247.8643681,127644255.7139073,140886550.1686309,132247082.29076986,28513367.390931636,113972268.4197746,66685975.64130394,11165187.595866255,1339966.2738258084,38325578.159482576,3618641.9988741023,,69961455.47399068,124738958.51967195,146208907.72184664,547408247.5019091,160363170.04798758,34649580.33124859,132247082.29076986,113972268.4197746,3618641.9988741023,11165187.595866255,,38325578.159482576,,,66685975.64130394,1339966.2738258084
2026-03-07,81291632.22093098,83248798.96501653,147140227.14781398,21705636.46076818,103097475.00844307,54028877.56447855,290540693.02572185,56131951.81575681,79389457.71583933,109747653.6195961,13973663.001181666,87199618.75433385,65861961.225148015,10094477.798532944,742957.9685654006,13143356.714308381,1390690.2036649615,,35971211.45910457,81291632.22093098,54028877.56447855,147140227.14781398,103097475.00844307,21705636.46076818,109747653.6195961,87199618.75433385,1390690.2036649615,10094477.798532944,,13143356.714308381,,,65861961.225148015,742957.9685654006
2026-03-08,97915956.60360211,159224507.75204676,353416658.04940104,27307840.112246644,89568271.8986703,86181921.31962898,275706021.40248877,71134883.12629607,93869550.8179023,114055218.24316327,19129183.35653675,84716496.28284103,56699363.30525228,6538798.545536003,1067873.5762691784,22833676.656330355,3393740.675137729,,52550428.979100004,97915956.60360211,86181921.31962898,353416658.04940104,89568271.8986703,27307840.112246644,114055218.24316327,84716496.28284103,3393740.675137729,6538798.545536003,,22833676.656330355,,,56699363.30525228,1067873.5762691784
2026-03-09,90717074.24888417,294900432.8329057,500016259.34736997,40987870.651513115,249770638.0594371,144006402.52917248,280797213.75122976,134563078.3058596,189993528.67473602,136782047.96969387,45832253.37329451,119514872.08910604,90079291.66598004,14288880.074902827,1751322.5680068072,35898442.89494396,5381413.472084405,,82103881.16290575,90717074.24888417,144006402.52917248,500016259.34736997,249770638.0594371,40987870.651513115,136782047.96969387,119514872.08910604,5381413.472084405,14288880.074902827,,35898442.89494396,,,90079291.66598004,1751322.5680068072
2026-03-10,113294483.63938658,285401261.6805823,218060422.583889,32351902.662832275,338926684.4458259,141069802.17005756,261215872.13823342,159565556.02433902,209534734.85553998,143028799.84644997,41505216.91599224,94503522.79774527,85729790.40813944,9383136.518093323,1581509.0891343032,30618195.517273065,5041544.024410136,,74061978.7277569,113294483.63938658,141069802.17005756,218060422.583889,338926684.4458259,32351902.662832275,143028799.84644997,94503522.79774527,5041544.024410136,9383136.518093323,,30618195.517273065,,,85729790.40813944,1581509.0891343032
2026-03-11,240878553.76605055,310550491.0630857,271700848.8917055,35502741.27511163,77002957.39433283,105835030.4825853,293850244.81146777,143966426.51350382,195962987.19894692,131527030.73426399,45216366.241513304,122478283.99221414,101835561.96459937,10847509.228631174,1857848.8754668522,36002772.290867485,5675200.9045370985,,75981713.42104566,240878553.76605055,105835030.4825853,271700848.8917055,77002957.39433283,35502741.27511163,131527030.73426399,122478283.99221414,5675200.9045370985,10847509.228631174,,36002772.290867485,,,101835561.96459937,1857848.8754668522
2026-03-12,205180174.48665226,273888559.2010484,312764621.0610363,51260960.44022695,109453711.4357709,118645189.01948859,297220528.70236903,113775904.86478348,202931124.3716933,154334421.34313613,50536815.82556842,131539998.14882216,107961669.50694467,15052525.318271322,713348.6005291889,39218759.6903661,3268856.1552721355,,80311451.91803174,205180174.48665226,118645189.01948859,312764621.0610363,109453711.4357709,51260960.44022695,154334421.34313613,131539998.14882216,3268856.1552721355,15052525.318271322,,39218759.6903661,,,107961669.50694467,713348.6005291889
2026-03-13,250983425.61741996,317063691.31692976,443848981.20533323,63461810.653109156,133384735.99094366,158215885.76859915,299264896.53897816,138189106.2208015,301790879.00919914,160124493.59076172,70510262.87252316,140859576.79672757,95176637.22682083,11393959.34104964,562149.2307190488,31667049.244805105,4490783.111567405,,91806607.35507564,250983425.61741996,158215885.76859915,443848981.20533323,133384735.99094366,63461810.653109156,160124493.59076172,140859576.79672757,4490783.111567405,11393959.34104964,,31667049.244805105,,,95176637.22682083,562149.2307190488
